Hand,2,3,4,5,6,7,8,9,10,A
10,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
8,100000,100000,100000,100000,100000,100000,100000,100000,5000000,100000
7,100000,100000,100000,100000,100000,100000,100000,115329,100000,100000
6,515844,471252,154722,100000,100000,100000,100000,100000,100000,100000
5,100000,100000,100000,100000,100000,100000,100000,5000000,100000,100000
4,100000,100000,100000,100000,556684,271113,100000,100000,100000,100000
3,100000,100000,863561,100000,100000,100000,100000,100000,132200,100000
2,100000,394618,575798,100000,100000,100000,100000,100000,100000,100000
A,100000,100000,100000,721650,1029960,100000,100000,100000,100000,100000
