Hand,2,3,4,5,6,7,8,9,10,A
21,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
20,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
19,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
18,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
17,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
16,100000,100000,100000,100000,100000,100000,100000,100000,630311,100000
15,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
14,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
13,153740,100000,100000,100000,100000,100000,100000,100000,100000,100000
12,100000,105462,1181662,100000,112364,100000,100000,100000,100000,100000
11,100000,100000,100000,100000,100000,100000,100000,100000,100000,399066
10,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,5000000,100000,100000,100000,100000,100000,100000,100000,100000,100000
8,100000,100000,100000,100000,396454,100000,100000,100000,100000,100000
7,100000,100000,100000,232662,137263,100000,100000,100000,100000,100000
6,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
4,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
