Hand,2,3,4,5,6,7,8,9,10,A
10,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
8,100000,100000,100000,100000,100000,100000,100000,100000,5000000,100000
7,100000,100000,100000,100000,100000,100000,1707394,3285523,100000,100000
6,100000,471252,154722,100000,100000,143441,100000,163045,100000,100000
5,100000,100000,100000,100000,100000,100000,100000,257397,100000,100000
4,110519,100000,100000,340229,556684,134390,100000,100000,103069,100000
3,1148466,100000,100000,100000,100000,100000,404804,100000,100000,100000
2,100000,100000,100000,100000,100000,100000,138558,100000,100000,100000
A,100000,100000,100000,721650,1029960,100000,100000,100000,100000,100000
