Hand,2,3,4,5,6,7,8,9,10,A
21,100000,100000,100000,100000,100000,100000,100000,100000,100000,110926
20,100000,100000,100000,100000,100000,100000,100000,147571,100000,100000
19,100000,100000,100000,110625,523843,100000,100000,100000,100000,100000
18,5000000,112534,100000,100000,100000,100000,100000,100000,100000,2094106
17,5000000,100000,100000,100000,100000,100000,100000,100000,100000,100000
16,100000,444817,171406,100000,100000,100000,100000,100000,197040,100000
15,100000,100000,1637068,100000,100000,100000,100000,100000,100000,100000
14,100000,100000,1052498,100000,100000,100000,100000,100000,100000,100000
13,100000,100000,100335,717735,100000,100000,100000,100000,100000,100000
