Hand,2,3,4,5,6,7,8,9,10,A
21,100000,100000,100000,100000,100000,100000,100000,100000,100000,1395133
20,100000,100000,100000,100000,100000,100000,100000,372977,100000,100000
19,100000,100000,100000,1334199,5000000,100000,100000,100000,100000,100000
18,1274039,175329,100000,100000,100000,100000,100000,100000,100000,710560
17,288123,100000,100000,100000,100000,100000,100000,100000,351547,100000
16,100000,5000000,100000,100000,100000,100000,100000,100000,5000000,5000000
15,100000,616380,100000,100000,100000,100000,100000,100000,100000,100000
14,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
13,100000,100000,411480,100000,100000,100000,100000,100000,100000,100000
